BoroughName,BoroughName_std,Year,MajorText,CrimeCount,Code,Area_name,Area_name_std,Population,CrimeRate_per_1000,CrimeRate_per_100k
Redbridge,redbridge,2011,Fraud And Forgery,593,E09000026,Redbridge,redbridge,281521,2.1064147967647173,210.6414796764717
Redbridge,redbridge,2011,Miscellaneous Crimes Against Society,146,E09000026,Redbridge,redbridge,281521,0.5186114002152592,51.86114002152593
Redbridge,redbridge,2011,Possession Of Weapons,151,E09000026,Redbridge,redbridge,281521,0.5363720646061928,53.63720646061928
Redbridge,redbridge,2011,Public Order Offences,306,E09000026,Redbridge,redbridge,281521,1.0869526607251323,108.69526607251323
Redbridge,redbridge,2011,Robbery,1122,E09000026,Redbridge,redbridge,281521,3.985493089325486,398.54930893254857
Redbridge,redbridge,2011,Sexual Offences,239,E09000026,Redbridge,redbridge,281521,0.848959757886623,84.89597578866231
Redbridge,redbridge,2011,Theft,5308,E09000026,Redbridge,redbridge,281521,18.854721317415045,1885.4721317415044
Redbridge,redbridge,2011,Vehicle Offences,4552,E09000026,Redbridge,redbridge,281521,16.16930886150589,1616.9308861505892
Redbridge,redbridge,2011,Violence Against The Person,2967,E09000026,Redbridge,redbridge,281521,10.53917824957996,1053.9178249579961
Redbridge,redbridge,2012,Arson And Criminal Damage,1690,E09000026,Redbridge,redbridge,284743,5.93517663296376,593.517663296376
Redbridge,redbridge,2012,Burglary,6786,E09000026,Redbridge,redbridge,284743,23.832016941592943,2383.201694159294
Redbridge,redbridge,2012,Drug Offences,1939,E09000026,Redbridge,redbridge,284743,6.809649403145995,680.9649403145995
Redbridge,redbridge,2012,Fraud And Forgery,891,E09000026,Redbridge,redbridge,284743,3.1291375029412487,312.9137502941249
Redbridge,redbridge,2012,Miscellaneous Crimes Against Society,197,E09000026,Redbridge,redbridge,284743,0.6918519507064265,69.18519507064265
Redbridge,redbridge,2012,Possession Of Weapons,77,E09000026,Redbridge,redbridge,284743,0.2704192903776388,27.04192903776388
Redbridge,redbridge,2012,Public Order Offences,469,E09000026,Redbridge,redbridge,284743,1.6470993141183452,164.70993141183453
Redbridge,redbridge,2012,Robbery,1018,E09000026,Redbridge,redbridge,284743,3.575153735122549,357.5153735122549
Redbridge,redbridge,2012,Sexual Offences,220,E09000026,Redbridge,redbridge,284743,0.7726265439361107,77.26265439361107
Redbridge,redbridge,2012,Theft,4893,E09000026,Redbridge,redbridge,284743,17.183916724906318,1718.391672490632
Redbridge,redbridge,2012,Vehicle Offences,4018,E09000026,Redbridge,redbridge,284743,14.110970243342242,1411.0970243342242
Redbridge,redbridge,2012,Violence Against The Person,3483,E09000026,Redbridge,redbridge,284743,12.232082966043063,1223.2082966043063
Redbridge,redbridge,2013,Arson And Criminal Damage,1439,E09000026,Redbridge,redbridge,288398,4.989632383026235,498.9632383026235
Redbridge,redbridge,2013,Burglary,5978,E09000026,Redbridge,redbridge,288398,20.728299086678827,2072.8299086678826
Redbridge,redbridge,2013,Drug Offences,1820,E09000026,Redbridge,redbridge,288398,6.310723375335473,631.0723375335474
Redbridge,redbridge,2013,Fraud And Forgery,130,E09000026,Redbridge,redbridge,288398,0.45076595538110525,45.07659553811053
Redbridge,redbridge,2013,Miscellaneous Crimes Against Society,252,E09000026,Redbridge,redbridge,288398,0.8737924673541425,87.37924673541426
Redbridge,redbridge,2013,Possession Of Weapons,109,E09000026,Redbridge,redbridge,288398,0.37794991643492676,37.79499164349267
Redbridge,redbridge,2013,Public Order Offences,541,E09000026,Redbridge,redbridge,288398,1.8758798604705997,187.58798604705999
Redbridge,redbridge,2013,Robbery,874,E09000026,Redbridge,redbridge,288398,3.0305341923314306,303.0534192331431
Redbridge,redbridge,2013,Sexual Offences,248,E09000026,Redbridge,redbridge,288398,0.8599227456501085,85.99227456501086
Redbridge,redbridge,2013,Theft,4456,E09000026,Redbridge,redbridge,288398,15.450869978293886,1545.0869978293886
Redbridge,redbridge,2013,Vehicle Offences,3632,E09000026,Redbridge,redbridge,288398,12.593707307262878,1259.370730726288
Redbridge,redbridge,2013,Violence Against The Person,3589,E09000026,Redbridge,redbridge,288398,12.444607798944515,1244.4607798944514
Redbridge,redbridge,2014,Arson And Criminal Damage,1563,E09000026,Redbridge,redbridge,293181,5.331177668402796,533.1177668402795
Redbridge,redbridge,2014,Burglary,5246,E09000026,Redbridge,redbridge,293181,17.89338326835641,1789.3383268356408
Redbridge,redbridge,2014,Drug Offences,1545,E09000026,Redbridge,redbridge,293181,5.26978214822925,526.9782148229251
Redbridge,redbridge,2014,Fraud And Forgery,0,E09000026,Redbridge,redbridge,293181,0.0,0.0
Redbridge,redbridge,2014,Miscellaneous Crimes Against Society,342,E09000026,Redbridge,redbridge,293181,1.1665148832973486,116.65148832973487
Redbridge,redbridge,2014,Possession Of Weapons,112,E09000026,Redbridge,redbridge,293181,0.3820165699687224,38.20165699687224
Redbridge,redbridge,2014,Public Order Offences,877,E09000026,Redbridge,redbridge,293181,2.9913261773443707,299.1326177344371
Redbridge,redbridge,2014,Robbery,704,E09000026,Redbridge,redbridge,293181,2.4012470112319693,240.12470112319693
Redbridge,redbridge,2014,Sexual Offences,351,E09000026,Redbridge,redbridge,293181,1.1972126433841213,119.72126433841211
Redbridge,redbridge,2014,Theft,4180,E09000026,Redbridge,redbridge,293181,14.257404129189817,1425.7404129189817
Redbridge,redbridge,2014,Vehicle Offences,2867,E09000026,Redbridge,redbridge,293181,9.77894201875292,977.894201875292
Redbridge,redbridge,2014,Violence Against The Person,4742,E09000026,Redbridge,redbridge,293181,16.174308703497157,1617.4308703497159
Redbridge,redbridge,2015,Arson And Criminal Damage,1556,E09000026,Redbridge,redbridge,296919,5.240486462637958,524.0486462637958
Redbridge,redbridge,2015,Burglary,4490,E09000026,Redbridge,redbridge,296919,15.121969291288195,1512.1969291288196
Redbridge,redbridge,2015,Drug Offences,1274,E09000026,Redbridge,redbridge,296919,4.2907324893321075,429.0732489332107
Redbridge,redbridge,2015,Fraud And Forgery,0,E09000026,Redbridge,redbridge,296919,0.0,0.0
Redbridge,redbridge,2015,Miscellaneous Crimes Against Society,303,E09000026,Redbridge,redbridge,296919,1.0204803330201164,102.04803330201165
Redbridge,redbridge,2015,Possession Of Weapons,125,E09000026,Redbridge,redbridge,296919,0.42099023639443756,42.09902363944376
Redbridge,redbridge,2015,Public Order Offences,924,E09000026,Redbridge,redbridge,296919,3.1119598274276825,311.19598274276825
Redbridge,redbridge,2015,Robbery,657,E09000026,Redbridge,redbridge,296919,2.212724682489164,221.27246824891637
Redbridge,redbridge,2015,Sexual Offences,399,E09000026,Redbridge,redbridge,296919,1.3438008345710446,134.38008345710446
Redbridge,redbridge,2015,Theft,4100,E09000026,Redbridge,redbridge,296919,13.808479753737553,1380.8479753737552
Redbridge,redbridge,2015,Vehicle Offences,2740,E09000026,Redbridge,redbridge,296919,9.228105981766072,922.8105981766072
Redbridge,redbridge,2015,Violence Against The Person,5010,E09000026,Redbridge,redbridge,296919,16.873288674689057,1687.3288674689059
Redbridge,redbridge,2016,Arson And Criminal Damage,1587,E09000026,Redbridge,redbridge,299375,5.301043841336117,530.1043841336117
Redbridge,redbridge,2016,Burglary,3990,E09000026,Redbridge,redbridge,299375,13.32776617954071,1332.776617954071
Redbridge,redbridge,2016,Drug Offences,1031,E09000026,Redbridge,redbridge,299375,3.4438413361169102,344.384133611691
Redbridge,redbridge,2016,Fraud And Forgery,0,E09000026,Redbridge,redbridge,299375,0.0,0.0
Redbridge,redbridge,2016,Miscellaneous Crimes Against Society,267,E09000026,Redbridge,redbridge,299375,0.8918580375782881,89.18580375782881
Redbridge,redbridge,2016,Possession Of Weapons,131,E09000026,Redbridge,redbridge,299375,0.43757828810020877,43.757828810020875
Redbridge,redbridge,2016,Public Order Offences,1037,E09000026,Redbridge,redbridge,299375,3.4638830897703548,346.3883089770355
Redbridge,redbridge,2016,Robbery,598,E09000026,Redbridge,redbridge,299375,1.9974947807933197,199.74947807933196
Redbridge,redbridge,2016,Sexual Offences,499,E09000026,Redbridge,redbridge,299375,1.6668058455114823,166.68058455114823
Redbridge,redbridge,2016,Theft,4384,E09000026,Redbridge,redbridge,299375,14.64384133611691,1464.384133611691
Redbridge,redbridge,2016,Vehicle Offences,3096,E09000026,Redbridge,redbridge,299375,10.341544885177454,1034.1544885177452
Redbridge,redbridge,2016,Violence Against The Person,5417,E09000026,Redbridge,redbridge,299375,18.094363256784966,1809.4363256784968
Redbridge,redbridge,2017,Arson And Criminal Damage,1764,E09000026,Redbridge,redbridge,303887,5.804789280225873,580.4789280225873
Redbridge,redbridge,2017,Burglary,6034,E09000026,Redbridge,redbridge,303887,19.85606491886787,1985.6064918867871
Redbridge,redbridge,2017,Drug Offences,741,E09000026,Redbridge,redbridge,303887,2.438406381319372,243.8406381319372
Redbridge,redbridge,2017,Fraud And Forgery,0,E09000026,Redbridge,redbridge,303887,0.0,0.0
Redbridge,redbridge,2017,Miscellaneous Crimes Against Society,258,E09000026,Redbridge,redbridge,303887,0.8489997926860972,84.89997926860971
Redbridge,redbridge,2017,Possession Of Weapons,149,E09000026,Redbridge,redbridge,303887,0.49031383376057547,49.03138337605755
Redbridge,redbridge,2017,Public Order Offences,1135,E09000026,Redbridge,redbridge,303887,3.734940948444652,373.4940948444652
Redbridge,redbridge,2017,Robbery,886,E09000026,Redbridge,redbridge,303887,2.9155574275964424,291.5557427596442
Redbridge,redbridge,2017,Sexual Offences,453,E09000026,Redbridge,redbridge,303887,1.4906856825069845,149.06856825069846
Redbridge,redbridge,2017,Theft,4733,E09000026,Redbridge,redbridge,303887,15.574868289857742,1557.4868289857743
Redbridge,redbridge,2017,Vehicle Offences,4384,E09000026,Redbridge,redbridge,303887,14.426415081921897,1442.6415081921898
Redbridge,redbridge,2017,Violence Against The Person,5612,E09000026,Redbridge,redbridge,303887,18.467390839358053,1846.7390839358052
Redbridge,redbridge,2018,Arson And Criminal Damage,1548,E09000026,Redbridge,redbridge,305910,5.060311856428361,506.0311856428361
Redbridge,redbridge,2018,Burglary,5700,E09000026,Redbridge,redbridge,305910,18.632931254290476,1863.2931254290477
Redbridge,redbridge,2018,Drug Offences,681,E09000026,Redbridge,redbridge,305910,2.226144944591547,222.61449445915466
Redbridge,redbridge,2018,Fraud And Forgery,0,E09000026,Redbridge,redbridge,305910,0.0,0.0
Redbridge,redbridge,2018,Miscellaneous Crimes Against Society,239,E09000026,Redbridge,redbridge,305910,0.781275538557092,78.1275538557092
Redbridge,redbridge,2018,Possession Of Weapons,176,E09000026,Redbridge,redbridge,305910,0.5753326141675656,57.53326141675657
Redbridge,redbridge,2018,Public Order Offences,1134,E09000026,Redbridge,redbridge,305910,3.7069726390114743,370.69726390114744
Redbridge,redbridge,2018,Robbery,1039,E09000026,Redbridge,redbridge,305910,3.396423784773299,339.64237847732994
Redbridge,redbridge,2018,Sexual Offences,482,E09000026,Redbridge,redbridge,305910,1.5756268183452649,157.5626818345265
Redbridge,redbridge,2018,Theft,4589,E09000026,Redbridge,redbridge,305910,15.001144127357719,1500.114412735772
Redbridge,redbridge,2018,Vehicle Offences,4326,E09000026,Redbridge,redbridge,305910,14.141414141414142,1414.1414141414143
Redbridge,redbridge,2018,Violence Against The Person,6133,E09000026,Redbridge,redbridge,305910,20.048380242555,2004.8380242555002
Redbridge,redbridge,2019,Arson And Criminal Damage,1488,E09000026,Redbridge,redbridge,307690,4.836036270272027,483.6036270272027
Redbridge,redbridge,2019,Burglary,4332,E09000026,Redbridge,redbridge,307690,14.07910559329195,1407.910559329195
Redbridge,redbridge,2019,Drug Offences,1284,E09000026,Redbridge,redbridge,307690,4.173031297734734,417.30312977347336
Redbridge,redbridge,2019,Fraud And Forgery,0,E09000026,Redbridge,redbridge,307690,0.0,0.0
Redbridge,redbridge,2019,Miscellaneous Crimes Against Society,279,E09000026,Redbridge,redbridge,307690,0.9067568006760051,90.67568006760051
Redbridge,redbridge,2019,Possession Of Weapons,158,E09000026,Redbridge,redbridge,307690,0.5135038512788846,51.350385127888465
Redbridge,redbridge,2019,Public Order Offences,1179,E09000026,Redbridge,redbridge,307690,3.8317787383405375,383.17787383405374
Redbridge,redbridge,2019,Robbery,993,E09000026,Redbridge,redbridge,307690,3.227274204556534,322.72742045565343
Redbridge,redbridge,2019,Sexual Offences,465,E09000026,Redbridge,redbridge,307690,1.5112613344600083,151.12613344600084
Redbridge,redbridge,2019,Theft,4811,E09000026,Redbridge,redbridge,307690,15.635867269004518,1563.5867269004518
Redbridge,redbridge,2019,Vehicle Offences,4768,E09000026,Redbridge,redbridge,307690,15.496116220871658,1549.6116220871656
Redbridge,redbridge,2019,Violence Against The Person,6265,E09000026,Redbridge,redbridge,307690,20.361402710520327,2036.1402710520326
Redbridge,redbridge,2020,Arson And Criminal Damage,1391,E09000026,Redbridge,redbridge,312264,4.45456408679835,445.456408679835
Redbridge,redbridge,2020,Burglary,3408,E09000026,Redbridge,redbridge,312264,10.91384213357928,1091.384213357928
Redbridge,redbridge,2020,Drug Offences,1753,E09000026,Redbridge,redbridge,312264,5.6138395716445055,561.3839571644506
Redbridge,redbridge,2020,Fraud And Forgery,0,E09000026,Redbridge,redbridge,312264,0.0,0.0
Redbridge,redbridge,2020,Miscellaneous Crimes Against Society,314,E09000026,Redbridge,redbridge,312264,1.0055593984577151,100.55593984577152
Redbridge,redbridge,2020,Possession Of Weapons,178,E09000026,Redbridge,redbridge,312264,0.5700304870238004,57.00304870238004
Redbridge,redbridge,2020,Public Order Offences,1272,E09000026,Redbridge,redbridge,312264,4.073476289293675,407.34762892936743
Redbridge,redbridge,2020,Robbery,662,E09000026,Redbridge,redbridge,312264,2.1200010247739094,212.00010247739093
Redbridge,redbridge,2020,Sexual Offences,495,E09000026,Redbridge,redbridge,312264,1.5851971408807932,158.51971408807933
Redbridge,redbridge,2020,Theft,4340,E09000026,Redbridge,redbridge,312264,13.898496144288167,1389.8496144288167
Redbridge,redbridge,2020,Vehicle Offences,4092,E09000026,Redbridge,redbridge,312264,13.104296364614557,1310.4296364614556
Redbridge,redbridge,2020,Violence Against The Person,6492,E09000026,Redbridge,redbridge,312264,20.790100684036585,2079.0100684036584
Redbridge,redbridge,2021,Arson And Criminal Damage,1528,E09000026,Redbridge,redbridge,316288,4.831040064751114,483.1040064751113
Redbridge,redbridge,2021,Burglary,2978,E09000026,Redbridge,redbridge,316288,9.415469445568595,941.5469445568596
Redbridge,redbridge,2021,Drug Offences,1338,E09000026,Redbridge,redbridge,316288,4.23032173209227,423.032173209227
Redbridge,redbridge,2021,Fraud And Forgery,0,E09000026,Redbridge,redbridge,316288,0.0,0.0
Redbridge,redbridge,2021,Miscellaneous Crimes Against Society,336,E09000026,Redbridge,redbridge,316288,1.0623229461756376,106.23229461756375
Redbridge,redbridge,2021,Possession Of Weapons,162,E09000026,Redbridge,redbridge,316288,0.5121914204775394,51.21914204775395
Redbridge,redbridge,2021,Public Order Offences,1527,E09000026,Redbridge,redbridge,316288,4.827878389316067,482.78783893160664
Redbridge,redbridge,2021,Robbery,616,E09000026,Redbridge,redbridge,316288,1.9475920679886685,194.75920679886684
Redbridge,redbridge,2021,Sexual Offences,733,E09000026,Redbridge,redbridge,316288,2.317508093889114,231.75080938891136
Redbridge,redbridge,2021,Theft,4801,E09000026,Redbridge,redbridge,316288,15.179203763658437,1517.9203763658438
Redbridge,redbridge,2021,Vehicle Offences,3855,E09000026,Redbridge,redbridge,316288,12.18825880210441,1218.825880210441
Redbridge,redbridge,2021,Violence Against The Person,7506,E09000026,Redbridge,redbridge,316288,23.731535815459328,2373.153581545933
Redbridge,redbridge,2022,Arson And Criminal Damage,1491,E09000026,Redbridge,redbridge,320018,4.659112924897975,465.9112924897974
Redbridge,redbridge,2022,Burglary,2810,E09000026,Redbridge,redbridge,320018,8.780756082470361,878.0756082470361
Redbridge,redbridge,2022,Drug Offences,1191,E09000026,Redbridge,redbridge,320018,3.7216656563068327,372.16656563068324
Redbridge,redbridge,2022,Fraud And Forgery,0,E09000026,Redbridge,redbridge,320018,0.0,0.0
Redbridge,redbridge,2022,Miscellaneous Crimes Against Society,328,E09000026,Redbridge,redbridge,320018,1.0249423469929817,102.49423469929818
Redbridge,redbridge,2022,Possession Of Weapons,165,E09000026,Redbridge,redbridge,320018,0.515595997725128,51.5595997725128
Redbridge,redbridge,2022,Public Order Offences,1446,E09000026,Redbridge,redbridge,320018,4.518495834609303,451.8495834609304
Redbridge,redbridge,2022,Robbery,686,E09000026,Redbridge,redbridge,320018,2.1436294208450772,214.36294208450772
Redbridge,redbridge,2022,Sexual Offences,687,E09000026,Redbridge,redbridge,320018,2.1467542450737147,214.67542450737147
Redbridge,redbridge,2022,Theft,5119,E09000026,Redbridge,redbridge,320018,15.995975226393513,1599.5975226393514
Redbridge,redbridge,2022,Vehicle Offences,4209,E09000026,Redbridge,redbridge,320018,13.152385178333718,1315.2385178333718
Redbridge,redbridge,2022,Violence Against The Person,7332,E09000026,Redbridge,redbridge,320018,22.911211244367504,2291.12112443675
Redbridge,redbridge,2023,Arson And Criminal Damage,1628,E09000026,Redbridge,redbridge,323302,5.035539526510816,503.5539526510816
Redbridge,redbridge,2023,Burglary,1619,E09000026,Redbridge,redbridge,323302,5.007701777285634,500.7701777285634
Redbridge,redbridge,2023,Drug Offences,1001,E09000026,Redbridge,redbridge,323302,3.096176330489759,309.6176330489759
Redbridge,redbridge,2023,Fraud And Forgery,0,E09000026,Redbridge,redbridge,323302,0.0,0.0
Redbridge,redbridge,2023,Miscellaneous Crimes Against Society,330,E09000026,Redbridge,redbridge,323302,1.0207174715900305,102.07174715900305
Redbridge,redbridge,2023,Possession Of Weapons,146,E09000026,Redbridge,redbridge,323302,0.4515901540974074,45.15901540974074
Redbridge,redbridge,2023,Public Order Offences,1449,E09000026,Redbridge,redbridge,323302,4.481877625254406,448.1877625254406
Redbridge,redbridge,2023,Robbery,798,E09000026,Redbridge,redbridge,323302,2.468280431299528,246.8280431299528
Redbridge,redbridge,2023,Sexual Offences,645,E09000026,Redbridge,redbridge,323302,1.995038694471423,199.50386944714228
Redbridge,redbridge,2023,Theft,5290,E09000026,Redbridge,redbridge,323302,16.36241037791291,1636.241037791291
Redbridge,redbridge,2023,Vehicle Offences,3840,E09000026,Redbridge,redbridge,323302,11.877439669411263,1187.7439669411262
Redbridge,redbridge,2023,Violence Against The Person,7841,E09000026,Redbridge,redbridge,323302,24.25286574162857,2425.286574162857
Redbridge,redbridge,2024,Arson And Criminal Damage,1496,E09000026,Redbridge,redbridge,326070,4.587971907872542,458.79719078725424
Redbridge,redbridge,2024,Burglary,1490,E09000026,Redbridge,redbridge,326070,4.569570951022786,456.9570951022787
Redbridge,redbridge,2024,Drug Offences,945,E09000026,Redbridge,redbridge,326070,2.8981507038365995,289.81507038366
Redbridge,redbridge,2024,Fraud And Forgery,2,E09000026,Redbridge,redbridge,326070,0.006133652283252062,0.6133652283252062
Redbridge,redbridge,2024,Miscellaneous Crimes Against Society,285,E09000026,Redbridge,redbridge,326070,0.874045450363419,87.40454503634189
Redbridge,redbridge,2024,Possession Of Weapons,147,E09000026,Redbridge,redbridge,326070,0.4508234428190266,45.082344281902664
Redbridge,redbridge,2024,Public Order Offences,1401,E09000026,Redbridge,redbridge,326070,4.29662342441807,429.66234244180697
Redbridge,redbridge,2024,Robbery,697,E09000026,Redbridge,redbridge,326070,2.137577820713344,213.7577820713344
Redbridge,redbridge,2024,Sexual Offences,733,E09000026,Redbridge,redbridge,326070,2.2479835618118806,224.79835618118807
Redbridge,redbridge,2024,Theft,5839,E09000026,Redbridge,redbridge,326070,17.907197840954396,1790.7197840954395
Redbridge,redbridge,2024,Vehicle Offences,3238,E09000026,Redbridge,redbridge,326070,9.930383046585089,993.0383046585089
Redbridge,redbridge,2024,Violence Against The Person,7680,E09000026,Redbridge,redbridge,326070,23.553224767687922,2355.322476768792
Redbridge,redbridge,2025,Arson And Criminal Damage,340,E09000026,Redbridge,redbridge,328279,1.035704385598835,103.57043855988351
Redbridge,redbridge,2025,Burglary,278,E09000026,Redbridge,redbridge,328279,0.8468406446955182,84.68406446955181
Redbridge,redbridge,2025,Drug Offences,302,E09000026,Redbridge,redbridge,328279,0.9199491895613182,91.99491895613183
Redbridge,redbridge,2025,Fraud And Forgery,1,E09000026,Redbridge,redbridge,328279,0.0030461893694083385,0.30461893694083386
Redbridge,redbridge,2025,Miscellaneous Crimes Against Society,81,E09000026,Redbridge,redbridge,328279,0.24674133892207545,24.674133892207543
Redbridge,redbridge,2025,Possession Of Weapons,22,E09000026,Redbridge,redbridge,328279,0.06701616612698345,6.701616612698345
Redbridge,redbridge,2025,Public Order Offences,327,E09000026,Redbridge,redbridge,328279,0.9961039237965268,99.61039237965268
Redbridge,redbridge,2025,Robbery,183,E09000026,Redbridge,redbridge,328279,0.557452654601726,55.7452654601726
Redbridge,redbridge,2025,Sexual Offences,175,E09000026,Redbridge,redbridge,328279,0.5330831396464593,53.308313964645926
Redbridge,redbridge,2025,Theft,1418,E09000026,Redbridge,redbridge,328279,4.319496525821024,431.9496525821024
Redbridge,redbridge,2025,Vehicle Offences,690,E09000026,Redbridge,redbridge,328279,2.1018706648917536,210.18706648917538
Redbridge,redbridge,2025,Violence Against The Person,1784,E09000026,Redbridge,redbridge,328279,5.434401835024476,543.4401835024476
Richmond Upon Thames,richmond upon thames,2010,Arson And Criminal Damage,1075,E09000027,Richmond upon Thames,richmond upon thames,186304,5.770139127447613,577.0139127447613
Richmond Upon Thames,richmond upon thames,2010,Burglary,2279,E09000027,Richmond upon Thames,richmond upon thames,186304,12.232694950188938,1223.2694950188938
Richmond Upon Thames,richmond upon thames,2010,Drug Offences,421,E09000027,Richmond upon Thames,richmond upon thames,186304,2.2597475094469255,225.97475094469254
Richmond Upon Thames,richmond upon thames,2010,Fraud And Forgery,221,E09000027,Richmond upon Thames,richmond upon thames,186304,1.1862332531776023,118.62332531776022
Richmond Upon Thames,richmond upon thames,2010,Miscellaneous Crimes Against Society,97,E09000027,Richmond upon Thames,richmond upon thames,186304,0.5206544142906218,52.065441429062176
Richmond Upon Thames,richmond upon thames,2010,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,186304,0.0,0.0
Richmond Upon Thames,richmond upon thames,2010,Possession Of Weapons,23,E09000027,Richmond upon Thames,richmond upon thames,186304,0.12345413947097218,12.345413947097217
Richmond Upon Thames,richmond upon thames,2010,Public Order Offences,174,E09000027,Richmond upon Thames,richmond upon thames,186304,0.9339574029543112,93.39574029543112
Richmond Upon Thames,richmond upon thames,2010,Robbery,109,E09000027,Richmond upon Thames,richmond upon thames,186304,0.5850652696667812,58.506526966678116
Richmond Upon Thames,richmond upon thames,2010,Sexual Offences,104,E09000027,Richmond upon Thames,richmond upon thames,186304,0.558227413260048,55.8227413260048
Richmond Upon Thames,richmond upon thames,2010,Theft,2391,E09000027,Richmond upon Thames,richmond upon thames,186304,12.83386293369976,1283.3862933699759
Richmond Upon Thames,richmond upon thames,2010,Vehicle Offences,1017,E09000027,Richmond upon Thames,richmond upon thames,186304,5.4588199931295085,545.8819993129508
Richmond Upon Thames,richmond upon thames,2010,Violence Against The Person,1213,E09000027,Richmond upon Thames,richmond upon thames,186304,6.510863964273446,651.0863964273445
Richmond Upon Thames,richmond upon thames,2011,Arson And Criminal Damage,1358,E09000027,Richmond upon Thames,richmond upon thames,187527,7.2416238728289795,724.162387282898
Richmond Upon Thames,richmond upon thames,2011,Burglary,3096,E09000027,Richmond upon Thames,richmond upon thames,187527,16.509622614343535,1650.9622614343536
Richmond Upon Thames,richmond upon thames,2011,Drug Offences,532,E09000027,Richmond upon Thames,richmond upon thames,187527,2.836924816159806,283.6924816159806
Richmond Upon Thames,richmond upon thames,2011,Fraud And Forgery,325,E09000027,Richmond upon Thames,richmond upon thames,187527,1.7330837692705583,173.30837692705583
Richmond Upon Thames,richmond upon thames,2011,Miscellaneous Crimes Against Society,145,E09000027,Richmond upon Thames,richmond upon thames,187527,0.7732219893668645,77.32219893668645
Richmond Upon Thames,richmond upon thames,2011,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,187527,0.0,0.0
Richmond Upon Thames,richmond upon thames,2011,Possession Of Weapons,44,E09000027,Richmond upon Thames,richmond upon thames,187527,0.23463287953201406,23.463287953201405
Richmond Upon Thames,richmond upon thames,2011,Public Order Offences,219,E09000027,Richmond upon Thames,richmond upon thames,187527,1.1678318322161607,116.78318322161608
Richmond Upon Thames,richmond upon thames,2011,Robbery,193,E09000027,Richmond upon Thames,richmond upon thames,187527,1.0291851306745163,102.91851306745163
Richmond Upon Thames,richmond upon thames,2011,Sexual Offences,151,E09000027,Richmond upon Thames,richmond upon thames,187527,0.805217382030321,80.5217382030321
Richmond Upon Thames,richmond upon thames,2011,Theft,3262,E09000027,Richmond upon Thames,richmond upon thames,187527,17.394828478032498,1739.4828478032496
Richmond Upon Thames,richmond upon thames,2011,Vehicle Offences,1654,E09000027,Richmond upon Thames,richmond upon thames,187527,8.820063244226166,882.0063244226164
Richmond Upon Thames,richmond upon thames,2011,Violence Against The Person,1550,E09000027,Richmond upon Thames,richmond upon thames,187527,8.265476438059586,826.5476438059586
Richmond Upon Thames,richmond upon thames,2012,Arson And Criminal Damage,1143,E09000027,Richmond upon Thames,richmond upon thames,189145,6.042982896719448,604.2982896719449
Richmond Upon Thames,richmond upon thames,2012,Burglary,3043,E09000027,Richmond upon Thames,richmond upon thames,189145,16.08818631208861,1608.818631208861
Richmond Upon Thames,richmond upon thames,2012,Drug Offences,528,E09000027,Richmond upon Thames,richmond upon thames,189145,2.7915091596394297,279.15091596394296
Richmond Upon Thames,richmond upon thames,2012,Fraud And Forgery,412,E09000027,Richmond upon Thames,richmond upon thames,189145,2.178223056385313,217.8223056385313
Richmond Upon Thames,richmond upon thames,2012,Miscellaneous Crimes Against Society,118,E09000027,Richmond upon Thames,richmond upon thames,189145,0.6238600015860847,62.386000158608475
Richmond Upon Thames,richmond upon thames,2012,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,189145,0.0,0.0
Richmond Upon Thames,richmond upon thames,2012,Possession Of Weapons,31,E09000027,Richmond upon Thames,richmond upon thames,189145,0.16389542414549682,16.389542414549684
Richmond Upon Thames,richmond upon thames,2012,Public Order Offences,354,E09000027,Richmond upon Thames,richmond upon thames,189145,1.8715800047582543,187.15800047582542
Richmond Upon Thames,richmond upon thames,2012,Robbery,216,E09000027,Richmond upon Thames,richmond upon thames,189145,1.141981019852494,114.19810198524941
Richmond Upon Thames,richmond upon thames,2012,Sexual Offences,150,E09000027,Richmond upon Thames,richmond upon thames,189145,0.7930423748975653,79.30423748975653
Richmond Upon Thames,richmond upon thames,2012,Theft,3223,E09000027,Richmond upon Thames,richmond upon thames,189145,17.039837161965686,1703.9837161965686
Richmond Upon Thames,richmond upon thames,2012,Vehicle Offences,1767,E09000027,Richmond upon Thames,richmond upon thames,189145,9.34203917629332,934.2039176293321
Richmond Upon Thames,richmond upon thames,2012,Violence Against The Person,1645,E09000027,Richmond upon Thames,richmond upon thames,189145,8.6970313780433,869.70313780433
Richmond Upon Thames,richmond upon thames,2013,Arson And Criminal Damage,1110,E09000027,Richmond upon Thames,richmond upon thames,191365,5.800433726125467,580.0433726125467
Richmond Upon Thames,richmond upon thames,2013,Burglary,2922,E09000027,Richmond upon Thames,richmond upon thames,191365,15.26924986282758,1526.924986282758
Richmond Upon Thames,richmond upon thames,2013,Drug Offences,626,E09000027,Richmond upon Thames,richmond upon thames,191365,3.271235596895984,327.1235596895984
Richmond Upon Thames,richmond upon thames,2013,Fraud And Forgery,42,E09000027,Richmond upon Thames,richmond upon thames,191365,0.2194758707182609,21.94758707182609
